imdb,year,title,code
tt0080749,1980,The Fog,1980PASS
tt0081505,1980,The Shining,1980FAIL
tt0078748,1979,Alien,1979PASS
tt0078788,1979,Apocalypse Now,1979FAIL
tt0079574,1979,Moonraker,1979FAIL
tt0079945,1979,Star Trek: The Motion Picture,1979FAIL
tt0078767,1979,The Amityville Horror,1979PASS
tt0077975,1978,Animal House,1978FAIL
tt0077402,1978,Dawn of the Dead,1978FAIL
tt0077405,1978,Days of Heaven,1978PASS
tt0077631,1978,Grease,1978PASS
tt0077651,1978,Halloween,1978FAIL
tt0077713,1978,I Spit on Your Grave,1978FAIL
tt0078346,1978,Superman,1978FAIL
tt0077416,1978,The Deer Hunter,1978FAIL
tt0075784,1977,A Bridge Too Far,1977FAIL
tt0075686,1977,Annie Hall,1977PASS
tt0075860,1977,Close Encounters of the Third Kind,1977FAIL
tt0074486,1977,Eraserhead,1977FAIL
tt0076141,1977,High Anxiety,1977FAIL
tt0076245,1977,Julia,1977PASS
tt0076759,1977,Star Wars,1977FAIL
tt0074156,1976,Assault on Precinct 13,1976FAIL
tt0074512,1976,Family Plot,1976PASS
tt0074812,1976,Logan&#39;s Run,1976FAIL
tt0074958,1976,Network,1976PASS
tt0075148,1976,Rocky,1976FAIL
tt0075222,1976,Silent Movie,1976FAIL
tt0075249,1976,Sparkle,1976PASS
tt0075314,1976,Taxi Driver,1976FAIL
tt0072684,1975,Barry Lyndon,1975FAIL
tt0073195,1975,Jaws,1975FAIL
tt0071853,1975,Monty Python and the Holy Grail,1975FAIL
tt0073486,1975,One Flew Over the Cuckoo&#39;s Nest,1975FAIL
tt0073629,1975,The Rocky Horror Picture Show,1975FAIL
tt0071222,1974,Black Christmas,1974PASS
tt0071230,1974,Blazing Saddles,1974FAIL
tt0071360,1974,The Conversation,1974FAIL
tt0071562,1974,The Godfather: Part II,1974PASS
tt0072271,1974,The Texas Chain Saw Massacre,1974FAIL
tt0072308,1974,The Towering Inferno,1974FAIL
tt0072431,1974,Young Frankenstein,1974FAIL
tt0069704,1973,American Graffiti,1973FAIL
tt0068699,1973,High Plains Drifter,1973FAIL
tt0070707,1973,Sleeper,1973FAIL
tt0070047,1973,The Exorcist,1973PASS
tt0070735,1973,The Sting,1973FAIL
tt0068156,1972,1776,1972FAIL
tt0069089,1972,Pink Flamingos,1972PASS
tt0068646,1972,The Godfather,1972FAIL
tt0067065,1971,Escape from the Planet of the Apes,1971FAIL
tt0067741,1971,Shaft,1971FAIL
tt0067800,1971,Straw Dogs,1971FAIL
tt0067116,1971,The French Connection,1971FAIL
tt0067992,1971,Willy Wonka &amp; the Chocolate Factory,1971FAIL
tt0065466,1970,Beyond the Valley of the Dolls,1970PASS
